673,138172,1
673,142138,1
673,143180,1
673,132124,1
673,132232,1
673,99450,1
673,136992,1
673,124637,4
673,164620,1
673,136988,3
674,138172,1
674,142138,1
674,143180,1
674,132232,1
674,99450,3
674,136992,1
674,138620,1
674,124637,3
674,164620,1
674,136988,1
675,138172,1
675,142138,1
675,143180,1
675,132124,1
675,132232,1
675,99450,1
675,136992,1
675,138620,1
675,124637,1
675,164620,1
675,136988,1
676,138172,2
676,142138,1
676,143180,1
676,132124,1
676,132232,1
676,99450,1
676,136992,1
676,138620,1
676,124637,1
676,164620,1
676,136988,1
677,138172,2
677,143180,1
677,132124,1
677,132232,1
677,99450,1
677,136992,1
677,138620,1
677,124637,4
677,164620,1
677,136988,1
678,138172,1
678,142138,4
678,143180,1
678,132124,2
678,132232,1
678,99450,2
678,136992,1
678,138620,1
678,124637,3
678,136988,1
